course_id,soup,avg_rating,title,url,amount,avg_rating_scale,amount_scale,Link,image_480x270
1909942,Master Network Automation with Python for Network Engineers reallife handson python and ansible automation netmiko paramiko napalm telnet ansible cisco arista linux etc you will master all the python key concepts starting from scratch no prior python or programming knowledge is required learn how to automate the configuration of networking devices with python in a multivendor environment learn network programmability with python gns3 and ansible learn and apply advanced python concepts like multiprocessing and multithreading in network automation see realworld examples of automation scripts with python for cisco ios arista eos or linux understand how to use telnet and ssh with python for network automation learn how to use and improve paramiko and netmiko for automation of common administration tasks with python automate and troubleshoot network configurations with ansible you will be able to use ansible manage ansible inventory files tasks modules for linux and networking devices playbooks vaults and yaml files use napalm python library in a multivendor environment learn how to configure networking devices with python using a serial console connection improve the existing python modules and create your own modules for network automation you will ultimately gain reallife skills for a good network of devops engineer you will learn indepth general python programming andrei dumitrescu crystal mind academy,4.630682,Master Network Automation with Python for Network Engineers,/course/master-python-network-automation-for-network-engineers/,94.99,0.600429597,0,https://www.udemy.com/course/master-python-network-automation-for-network-engineers/,https://img-c.udemycdn.com/course/480x270/1909942_c292_7.jpg?Expires=1622352487&Signature=XQU0IREevTkDuSBKbkBb-0EBJQ86ar~IK8LAMzM3LbM752mu0zDi92hw~dVaJnq~iKupdk4tDRWL02Nii5lezvAzqxzaoimiQGT2pKcztKhvoybqw7frrIqeP8~smZxqBYQfs7ecxcx80iGXP9RsDDxfpy~8rUP3jKM2k54JeOhhXlxMVDLB0e4W2dvSSGcUGecF-2cYvGyLgDrBc0tLzLqA5YG-6iHKYI-xGiT28MHdgXQgFUlE8XXALOL0bslttekgBrX6TNh2lsmzeutUq1i6Anp8WMVjsI266WCHr7A5CKySOEkh7PM~s0FOZPON0s3UBAu-jFtRaTXG~-f1dw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1930180,Deep Learning Computer Vision CNN OpenCV YOLO SSD  GANs update with tensorflow support become a pro at deep learning computer vision includes real world projects learn by completing advanced computer vision projects including emotion age gender classification london underground sign detection monkey breed flowers fruits simpsons characters and many more advanced deep learning computer vision techniques such as transfer learning and using pretrained models vgg mobilenet inceptionv3 resnet50 on imagenet and recreate popular cnns such as alexnet lenet vgg and unet understand how neural networks convolutional neural networks rcnns ssds yolo gans with my easy to follow explanations become familiar with other frameworks pytorch caffe mxnet cv apis cloud gpus and get an overview of the computer vision world how to use the python library keras to build complex deep learning networks using tensorflow backend how to do neural style transfer deepdream and use gans to age faces up to how to create label annotate train your own image datasets perfect for university projects and startups how to use opencv with a free optional course with almost hours of video how to use cnns like unet to perform image segmentation which is extremely useful in medical imaging application how to use tensorflows object detection api and create a custom object detector in yolo facial recognition with vggface use cloud gpus on paperspace for 100x speed increase vs cpu build a computer vision api and web app and host it on aws using an ec2 instance rajeev d ratan,4.180851,Deep Learning Computer Vision CNN OpenCV YOLO SSD  GANs,/course/master-deep-learning-computer-visiontm-cnn-ssd-yolo-gans/,94.99,-1.046318273,0,https://www.udemy.com/course/master-deep-learning-computer-visiontm-cnn-ssd-yolo-gans/,https://img-b.udemycdn.com/course/480x270/1930180_27d3_6.jpg?secure=kHujP7neggYdUn9Jep8y5g%3D%3D%2C1622345605
695656,The Complete JavaScript Course For Web Development Beginners in this course students will learn the basics of javascript and beyond to help them in their web development needs learn the basics of javascript learn basic syntax to write javascript code learn basic structure of javascript code learn how to use javascript to validate forms learn how to perform mathematical operations using javascript joe parys ashutosh pawar joe parys support,4.029412,The Complete JavaScript Course For Web Development Beginners,/course/javascriptcourse/,94.99,-1.600708368,0,https://www.udemy.com/course/javascriptcourse/,https://img-c.udemycdn.com/course/480x270/695656_4395_7.jpg?Expires=1622366611&Signature=d5KxabfU~HZszQ-ECUjd7Ce6fDBcygNxAEnP7nUOLNq9dt2SfVX46aK82ziInaFudsrGKkNsTf-sJerSMCUhL1CdzNFM0JZ8wZlcPQrlDBTtbwG~fXDGv8JKUGIUyTH7cj9FxwuT-fz3cogS0x-h4vnQQE4FOVkRszKMB~igQ2YrRd3NnE9Q2lC-GflAYFTEapRBShds0ai-J1ue9gIx9dhjgup0RgyoKyazYt8kQc2M5G-7LSmPz0k8KzcQvA5-eyJZUANWTprwPLg44MjsP9s7EYW8G~4RiEaN3CW~zahYP9jcGzI~f87q0UZw-qTri0xAYRLrrn3Vjs2trenZWQ__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1070458,Comprehensive Alexa Skill Development course 2018 Updated learn how to develop alexa skills using alexa skills kit ask add custom skills to your amazon echo echo dot devices develop alexa skills using alexa skills kit ask and publish skills to alexa skill store develop alexa skills using aws lambda function or web service as an end point create skills using account linking feature of alexa skills kit so that you can link alexa user with use in your system do automated testing of alexa skills using mocha test framework or python unittest framework learn how to access external apis from your alexa skills learn how to access external database like aws dynamodb from your alexa skill to store per user information learn how to setup your local environment and aws cli so that you can automate the process of uploading alexa skills from your local machine learn how to use flaskask framework to develop alexa skills create your own custom skills for amazon echo echo dot devices iot wonders,3.95,Comprehensive Alexa Skill Development course 2018 Updated,/course/comprehensive-alexa-skill-development-course/,94.99,-1.891420973,0,https://www.udemy.com/course/comprehensive-alexa-skill-development-course/,https://img-b.udemycdn.com/course/480x270/1070458_f28c_3.jpg?secure=z6C9SRgWJTfnMV9LwVlVKQ%3D%3D%2C1622366936
641868,The Docker for DevOps course From development to production updated for docker v1903 learn how to build and deploy web applications with docker in an automated way learn how to deploy web applications with docker ability to serve your web app securely over ssl https confidence to apply for devops positions at software companies nick janetakis,4.4333334,The Docker for DevOps course From development to production,/course/the-docker-for-devops-course-from-development-to-production/,24.99,-0.12202703,-1.555555556,https://www.udemy.com/course/the-docker-for-devops-course-from-development-to-production/,https://img-c.udemycdn.com/course/480x270/641868_cddd_5.jpg?Expires=1622353447&Signature=dwuBlaHYSWI-CKXBjJnsYgRuIP~VfHS3oC9ZPJG0u0Eg-hGphe~Yj3NU-Eg7v8OeaGSriPj6sBgaJC0bO~nFIDc5~5y7fRca4tJdWU6BrV-OOQy90DeRnm89NV062zvmmN~g4BFH7-oZMHfb7ICeq1jsjLF6afDion1RSXVK15SVzoEPxDA6tmU9FgxcgMsYAU9xIaA6Od8wKCD5JWtk1uvsFYJDfQLGN3X44CacUr8UtWrP01cK58rxGCH~ltsY4KJncRyKGK2xwrEpPgDKULO1~W~R2hJ6RxjlO8Kih5YeJvGUCmpchGxPdUKucMCrfw6gCjz7WdO-LWzt22PqKg__&Key-Pair-Id=APKAITJV77WS5ZT7262A
64422,1 Hour HTML learn how to code in html in hour this class is set up for complete beginners learn the basics of programming learn html give you a platform for furthur development john bura,4.4814816,1 Hour HTML,/course/1-hour-html/,94.99,0.054234601,0,https://www.udemy.com/course/1-hour-html/,https://img-c.udemycdn.com/course/480x270/64422_c6dd_6.jpg?Expires=1622343181&Signature=NQVj3XidB5J-S8fVL9IjfAAz9eSPtRf61lmC20SpfXRILTOkkWbt6hsiXYlTFIzIXLPsBouFSZd1EfPgzvHU0ZRDA7qj57oqtZDFbDSg6g5ugmGbzrn-DJWA-II-LxC7OwcqcCG0Nh1sJWZWZRJ1t5VZoeCOLBZGiPn3ubOv482qlx2ioLJFEevBgnaInBD008gdHlczh2L2AjnmEIF4Q1O~m90bj9Auc~c93cBH-IfsbUW0VAJlPJesUsPLtZkyti~K44Ca6gVBGbHosfK-zTOm3w3VlnYE8cgq5e3BSkvPsscqTCcGyijeKdkUne-qYrHLwXW0PPsJUFpEQQAWcQ__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1309166,Become a Junior Java Software Developer complete practical and conceptual java programming course for beginners be comfortable with writing and designing java applications apply core concepts of objectoriented programming to a project build holistic realworld practical applications from the ground up write common algorithms covered in computer science courses talk confidently about java programming and objectoriented programming network with recruiters hiring managers and tech professionals walk into your first job interview and code review with confidence invitation to participate in internship through sdet university tim short,4.506757,Become a Junior Java Software Developer,/course/become-a-junior-java-software-developer/,24.99,0.146763154,-1.555555556,https://www.udemy.com/course/become-a-junior-java-software-developer/,https://img-c.udemycdn.com/course/480x270/1309166_f0f6_7.jpg?Expires=1622338643&Signature=i6UbPkcZV6KAaUqlNMeChdOXYc2c9BaHVeWGJKzuF37h1NlrkspI83ONzKEJR5LAEvFKBb~WPJJ3PeDwZPdfA1xINupw426OBDvsmVPYaIUA62GZVcAj72i~Y0WGnA~X9L0eW0uF8eu4GqC4IhdGErQTKRknycXq1IBm4IQb26-XYfvRTa7kcTFEyQYN6Ym27vH0q26wGI~9oS93sIZGfVaEQ5BgLFbNBzaIEZz3Y2~dQuKmYxh4yvbKZkFM7~ztmWumm1SrHPFL8lpMlzFqzflq6xyulxCOm~kYSh1dkQjN2Sq5QDXdoYM17viqTm4F~BbGeHnSF~S7x8--MKlIrg__&Key-Pair-Id=APKAITJV77WS5ZT7262A
2266110,Mule 4 Indepth learn mule4 step by step starting from basics to advanced and clear mule certification at the end of my course students will be able work on mule4 confidently by knowing its internals in detail this course will assume zero knowledge of integration and mule it starts from basics and takes participants to advanced levels you dont need to have any knowledge about mule3 or earlier versions sivaprasad valluru,4.26259,Mule 4 Indepth,/course/mule-4-indepth/,29.99,-0.747086953,-1.444444444,https://www.udemy.com/course/mule-4-indepth/,https://img-c.udemycdn.com/course/480x270/2266110_978e.jpg?Expires=1622339528&Signature=lkqXCAHiw9m6i9GaiwhTBr3XbqK4QmajS~aplQkf80EUqZNiKQ3cJd1s-G4SWVurjF3PtZOwCaKemMLMfOiPLfXQNQdqQTxakN1v4c25Yi-GTQ7XZpUlrSJgSj71dvtFOedWajgYIkWEjIy4GieErpZ1xlL5ATeLTsPgMIcVg2QM~48zAkbHSGRr5PGwMMO94mcvofmwckVRiqPrOZ0YAjQ6gJ1rZX0wLX6fiTKiiib2QdtueyNuV6szD5cQTmwFBqrbLwI15GMkqwsh7K5vn5RenC0Zz6NYSAdFM4PSR-727r0Lb9geLkrYaLgFv3RjgcCbKgwZuBquXvbnfiGjkw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
706978,BASH Programming Course Master the Linux Command Line go from beginner to advanced with the linux command line in this bash programming course in depth understanding of bash programing mastery of linux command line knowledge is applicable to jobs related to linux system maintenance and administration upwork freelancer market ermin kreponic,3.9,BASH Programming Course Master the Linux Command Line,/course/bash-programming/,94.99,-2.0744617,0,https://www.udemy.com/course/bash-programming/,https://img-c.udemycdn.com/course/480x270/706978_302e_3.jpg?Expires=1622360967&Signature=cZSARDCX6WcSVAZeX2oAbtc44wFStn7ggd9iL-5Ga8Gt22GLHGYxN5XqG~ZpodCqRmaZBsUNbMa3SADyv~G0GxphjxMCBjfh~-P~kUyy708ntwtkF7cIySYSpXHPmCpGvsGA2i40gSpYB~VzBNcU3FQ3Lqi46uWXzOQVVM223QEMwd07nZ5VJJLOfCbmHq-IyhMEX~Llo~QPiAcsY-gx23uEfmcHW~UgVaQBrrGeiuOm9kl9Kt2PUYGaUMaS5tPuUVrt2Am8vZxRjofT8UicYiKuZxzaLkPcmvWoBM5S-L64inYzdxWJMaJtmQi0ob5kj1xOHxtfOw5eNlxXJ5Ym0w__&Key-Pair-Id=APKAITJV77WS5ZT7262A
2002954,Learn Java Programming Crash Course this java for beginners course includes java basics and core java skills training to make you a software developer fast learn the core java skills needed to apply for java developer positions in just hours have a fundamental understanding of the java programming language understand how to create your own java programs have the skills and understanding of java to confidently apply for java programming jobs hold sufficient java skills to move onto java enterprise edition jee technology such as the spring framework to build enterprise software possess java skills to move into android app development be able to demonstrate industry best practices in the java code you write as taught by instructors with years experience and who are oracle java certified obtain a solid understanding of what debugging and refactoring is and how to do it tim buchalka goran lochert tim buchalkas learn programming academy,4.398256,Learn Java Programming Crash Course,/course/learn-java-programming-crash-course/,99.99,-0.250438886,0.111111111,https://www.udemy.com/course/learn-java-programming-crash-course/,https://img-b.udemycdn.com/course/480x270/2002954_08e3.jpg?secure=VdejoEP3FulAaTu2FOwr6g%3D%3D%2C1622363254
1478886,Data Science 2021  Complete Data Science  Machine Learning machine learning az data science python for machine learning math for machine learning statistics for data science learn complete data science skillset required to be a data scientist with all the advance concepts master python programming from basics to advance as required for data science and machine learning learn complete mathematics of linear algebra calculus vectors matrices for data science and machine learning become an expert in statistics including descriptive and inferential statistics learn how to analyse the data using data visualization with all the necessary charts and plots perform data processing using pandas and scikitlearn master regression with all its parameters and assumptions solve a kaggle project and see how to achieve top percentile learn various classification algorithms such as logistic regression decision tree random forest support vector machines get complete understanding of deep learning using keras and tensorflow become the pro by learning feature selection and dimensionality reduction jitesh khurkhuriya python data science machine learning az team,4.570707,Data Science 2021  Complete Data Science  Machine Learning,/course/complete-data-science-and-machine-learning-using-python/,94.99,0.380872244,0,https://www.udemy.com/course/complete-data-science-and-machine-learning-using-python/,https://img-b.udemycdn.com/course/480x270/1478886_7e44_5.jpg?secure=rlPKOlObYr2PkUgHb1V-sQ%3D%3D%2C1622349869
2622292,Programming in Blazor  ASPNET Core 5 create interactive web applications with c develop web applications using c and blazor use azure devops to deploy blazor apps create a database using entity framework core create a user system that uses roles felipe gavilán,4.3958335,Programming in Blazor  ASPNET Core 5,/course/programming-in-blazor-aspnet-core/,64.99,-0.259307209,-0.666666667,https://www.udemy.com/course/programming-in-blazor-aspnet-core/,https://img-c.udemycdn.com/course/480x270/2622292_d6ab_3.jpg?Expires=1622357839&Signature=RryJ0ezmc0P1wYCcU4y-hEnkKzf2-VF~UT6JisuUvAiY94gke3e0qQDaQt939Nq3jGyW-hOvgRBNatrHek7lhDATZdh2nZXKGx32saX5DV1anIddUx2D4V0ZuAp4bjxL~UyqKkVrsMDBxks6dnnPWfnWG2YNSQ2WIKKyasM3rrjbxgk-7RHasUdCOTOS7wBmu6yZwatemFGHjvugcSZlftbejfGpnE5TVktReqwOEbh14keOnqNS9iis~PgzfSRAhWpbyuCzwNmmNRKfd9GA9jY--tzykyUagB~pCTUOY4oZ3xPO-T1gsj7qJoykcWr4o~RU9j2PFc1nyYlZ0NTwCQ__&Key-Pair-Id=APKAITJV77WS5ZT7262A
254180,Learning Apache Hadoop EcoSystem Hive learn apache hive and start working with sql queries which is on data which is in hadoop install and work on hive troubleshoot hive issues partition and bucket data balaji m,3.8,Learning Apache Hadoop EcoSystem Hive,/course/learning-apache-hive/,19.99,-2.440543155,-1.666666667,https://www.udemy.com/course/learning-apache-hive/,https://img-b.udemycdn.com/course/480x270/254180_594f_16.jpg?secure=ocl8jlvjhG-NEQRBeC8WCg%3D%3D%2C1622337571
2126948,NativeScript  Angular Build Native iOS Android  Web Apps use one angular nativescript codebase to build native ios android and web apps and learn nativescript from scratch build real native mobile apps for ios and android with web technologies and the angular framework share code to build a web app and native apps from one and the same codebase learn how to use the nativescript ecosystem and features academind by maximilian schwarzmüller maximilian schwarzmüller,4.6066666,NativeScript  Angular Build Native iOS Android  Web Apps,/course/nativescript-angular-build-native-ios-android-web-apps/,94.99,0.512513671,0,https://www.udemy.com/course/nativescript-angular-build-native-ios-android-web-apps/,https://img-c.udemycdn.com/course/480x270/2126948_c1d3.jpg?Expires=1622354589&Signature=IgjA34MKv1k1Kryv155a06g~IiSFbqF4wgvvKZ0VD3YGMLpr8mVQUcNhmeHMF3wa83QQ6CNNE330qluNCAOxiMM9fBjYLeKPfF2UmS9BxjP02i91RW2Ivq9r2lrP4o00Qlwsn6~tzFtwIAL467RlpT~ofynwCYqrM~Z0v4~YyEbT47v2fk5zse6zuYbeaOzZVte0k2jL4tP05WWntDDZx6Q2DY4b3xr63s39Xbtgdj6EGeWAJMffyNal61LhDBLFEZzoEUuUvzTlI2I3qgbLGib4y5~tFP67KwZuNjVcfAdJAq7VJI4gr5P9rpUMN4ziFmMPCfoejF~Q3drQYF7Kdw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
394676,Learn Python The Complete Python Programming Course learn az everything about python from the basics to advanced topics like python gui python data analysis and more create their own python programs become an experienced python programmer parse the web and create their own games avinash jain the codex,4.209677,Learn Python The Complete Python Programming Course,/course/pythonforbeginners/,94.99,-0.940791633,0,https://www.udemy.com/course/pythonforbeginners/,https://img-c.udemycdn.com/course/480x270/394676_ce3d_5.jpg?Expires=1622361705&Signature=VNojdLPxJP0Fo5lRxn1z5eTAmXDjM2NQnFo92hFD-WHwhZ7SIi3SiIpEakRJLjWcDnCfWWhs0ZwqF~BVsGxYCQvfxf7PLcTeteqJjre4O64Cxs4Uras1kHZ3fUdu0bCiZjwEueqahoTChSf8hV-mwjLv5WyAFvbgDY9sfHfYLQqXJzYGdwASWx4X0rnkxmFEt1tu87gViS-a1uTdBmNc1ffqv3Q3POYfpChaLElFSe1-RxuijAYfw97FI1Nb7g~vE9bdrGnsdvgP2BE0H3oJW5MaL8LV7PZifnbcdrdR8OSHLmZhNUkLDguTdWnKM58TR~fCuXgCQbCYp6b-dS6OGw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
